;signal_strength;attention;meditation;delta;theta;low_alpha;high_alpha;low_beta;high_beta;low_gamma;high_gamma;time
535;0.0;61.0;41.0;2395085.0;136795.0;12551.0;25585.0;15471.0;7332.0;11356.0;417100.0;535.0
536;0.0;53.0;40.0;973939.0;62028.0;10828.0;3254.0;6529.0;2564.0;1715.0;114315.0;536.0
537;0.0;56.0;30.0;122319.0;19929.0;2763.0;1312.0;2453.0;2818.0;1553.0;147343.0;537.0
538;0.0;38.0;30.0;124329.0;153787.0;7090.0;23898.0;15264.0;6536.0;5653.0;518143.0;538.0
539;0.0;43.0;30.0;79398.0;35069.0;6247.0;4063.0;3175.0;3335.0;3174.0;132206.0;539.0
540;0.0;38.0;27.0;920822.0;566831.0;47397.0;32145.0;25928.0;12418.0;5259.0;483937.0;540.0
541;0.0;51.0;34.0;43418.0;24465.0;5200.0;8234.0;10043.0;18575.0;7378.0;486263.0;541.0
542;0.0;56.0;29.0;385189.0;221634.0;21820.0;13773.0;17345.0;14489.0;6314.0;514401.0;542.0
543;0.0;57.0;40.0;442945.0;20212.0;13759.0;14880.0;8590.0;4165.0;1533.0;135922.0;543.0
544;0.0;63.0;50.0;534510.0;90097.0;19770.0;11036.0;7432.0;3645.0;1737.0;129955.0;544.0
545;0.0;44.0;54.0;996796.0;25149.0;8541.0;6822.0;6560.0;3191.0;3423.0;114852.0;545.0
546;0.0;37.0;60.0;324691.0;106873.0;27172.0;2586.0;15677.0;3108.0;2421.0;96920.0;546.0
547;0.0;41.0;56.0;190123.0;63995.0;33570.0;16292.0;18534.0;18840.0;9823.0;553605.0;547.0
548;0.0;53.0;54.0;587888.0;163662.0;26387.0;36984.0;48629.0;21424.0;11995.0;364852.0;548.0
549;0.0;48.0;41.0;720021.0;198798.0;11810.0;17904.0;8965.0;10353.0;4837.0;306895.0;549.0
550;0.0;75.0;54.0;8406.0;4564.0;5237.0;10215.0;9875.0;7157.0;5339.0;318197.0;550.0
551;0.0;67.0;43.0;49812.0;11235.0;1168.0;1603.0;1932.0;1323.0;1386.0;84770.0;551.0
552;0.0;87.0;41.0;6055.0;10775.0;4349.0;2986.0;14151.0;10755.0;5649.0;372582.0;552.0
553;0.0;88.0;41.0;10948.0;58669.0;5934.0;5090.0;10742.0;4212.0;5864.0;325715.0;553.0
554;0.0;78.0;30.0;25329.0;78913.0;14766.0;10294.0;10947.0;11610.0;8342.0;362728.0;554.0
555;0.0;78.0;40.0;53009.0;21340.0;9350.0;10762.0;21509.0;4604.0;4254.0;337805.0;555.0
556;0.0;74.0;38.0;91489.0;34952.0;3429.0;7659.0;9395.0;14556.0;5303.0;324698.0;556.0
557;0.0;75.0;47.0;141112.0;14355.0;2412.0;4863.0;5125.0;1559.0;1036.0;82987.0;557.0
558;0.0;66.0;47.0;115313.0;32119.0;5475.0;3192.0;2310.0;1863.0;1035.0;80576.0;558.0
559;0.0;78.0;47.0;10489.0;18462.0;6510.0;13571.0;15560.0;14598.0;4588.0;299594.0;559.0
560;0.0;74.0;56.0;107632.0;3148.0;2823.0;320.0;2287.0;1044.0;626.0;17913.0;560.0
561;0.0;66.0;60.0;302305.0;46314.0;16226.0;9024.0;2346.0;2637.0;1079.0;85229.0;561.0
562;0.0;81.0;57.0;160185.0;13822.0;3945.0;1613.0;6892.0;4302.0;2225.0;86630.0;562.0
563;0.0;80.0;56.0;214401.0;24624.0;10875.0;5102.0;7328.0;13648.0;3865.0;369759.0;563.0
564;0.0;77.0;54.0;259242.0;31070.0;2064.0;16132.0;10605.0;5935.0;4193.0;359250.0;564.0
565;0.0;91.0;54.0;4735.0;29013.0;10369.0;12127.0;5422.0;9218.0;4378.0;305800.0;565.0
566;0.0;77.0;61.0;48470.0;10374.0;3403.0;3556.0;4832.0;886.0;2231.0;89141.0;566.0
567;0.0;81.0;56.0;5623.0;9430.0;3714.0;3664.0;10226.0;14541.0;5036.0;315047.0;567.0
568;0.0;84.0;64.0;83291.0;16530.0;11114.0;16378.0;4998.0;8008.0;8092.0;357052.0;568.0
569;0.0;78.0;66.0;473139.0;33558.0;29474.0;6346.0;17316.0;9721.0;5728.0;328526.0;569.0
570;0.0;96.0;67.0;13200.0;8615.0;3348.0;7823.0;7674.0;7284.0;4766.0;383293.0;570.0
571;0.0;78.0;61.0;13234.0;41222.0;3409.0;4039.0;14550.0;5703.0;3975.0;349181.0;571.0
572;0.0;87.0;47.0;68390.0;16249.0;1375.0;7174.0;13886.0;10945.0;4791.0;353518.0;572.0
573;0.0;83.0;40.0;120234.0;34773.0;2533.0;14101.0;20607.0;5240.0;4440.0;346091.0;573.0
574;0.0;77.0;40.0;10912.0;31823.0;14922.0;6020.0;5314.0;10010.0;4405.0;346422.0;574.0
575;0.0;83.0;47.0;65358.0;34626.0;9691.0;2259.0;8055.0;10403.0;4485.0;383072.0;575.0
576;0.0;75.0;61.0;187804.0;31314.0;21516.0;28402.0;8817.0;14016.0;7795.0;400446.0;576.0
577;0.0;91.0;66.0;4168.0;9952.0;11587.0;3302.0;3007.0;16708.0;7966.0;348508.0;577.0
578;0.0;91.0;66.0;1029682.0;153865.0;45324.0;100280.0;135748.0;54581.0;10447.0;399322.0;578.0
579;0.0;84.0;77.0;435713.0;48869.0;23739.0;23906.0;6817.0;11574.0;5170.0;308420.0;579.0
580;0.0;91.0;67.0;166502.0;3204.0;2506.0;1191.0;3724.0;2406.0;599.0;91451.0;580.0
581;0.0;77.0;57.0;24339.0;57661.0;3318.0;13013.0;10464.0;9727.0;3651.0;407248.0;581.0
582;0.0;74.0;53.0;289743.0;77188.0;14653.0;12795.0;22107.0;12394.0;5146.0;305639.0;582.0
583;0.0;69.0;50.0;22920.0;39297.0;11733.0;10778.0;7183.0;6053.0;6229.0;337774.0;583.0
584;0.0;61.0;57.0;1173366.0;52643.0;67571.0;14527.0;18232.0;16938.0;3063.0;273214.0;584.0
585;0.0;74.0;70.0;6834.0;20303.0;26725.0;4367.0;4224.0;23791.0;12576.0;171041.0;585.0
586;0.0;69.0;70.0;32310.0;69544.0;21551.0;6700.0;20032.0;8868.0;9963.0;213349.0;586.0
587;0.0;70.0;87.0;40495.0;24553.0;51538.0;26422.0;9794.0;9844.0;10299.0;191868.0;587.0
588;0.0;75.0;90.0;15900.0;10201.0;35708.0;7214.0;8300.0;8520.0;5591.0;128304.0;588.0
589;0.0;67.0;87.0;80874.0;21984.0;12460.0;10854.0;16485.0;9800.0;3581.0;170084.0;589.0
590;0.0;61.0;74.0;64206.0;151077.0;8155.0;3398.0;15984.0;7315.0;6030.0;127994.0;590.0
591;0.0;63.0;60.0;168380.0;13477.0;1271.0;9233.0;4829.0;3044.0;620.0;25736.0;591.0
592;0.0;63.0;38.0;71394.0;49369.0;4769.0;7736.0;10898.0;12021.0;7284.0;128532.0;592.0
593;0.0;53.0;30.0;51195.0;178796.0;21652.0;23938.0;11558.0;13994.0;4718.0;112281.0;593.0
594;25.0;53.0;30.0;1163711.0;82645.0;16819.0;11401.0;6974.0;4603.0;1299.0;1319.0;594.0
595;0.0;64.0;38.0;168470.0;1445.0;201.0;271.0;1491.0;368.0;213.0;4506.0;595.0
596;0.0;60.0;35.0;2530.0;3748.0;1339.0;338.0;1337.0;348.0;369.0;8372.0;596.0
597;0.0;63.0;51.0;6723.0;4091.0;2497.0;6367.0;1754.0;3179.0;2238.0;34488.0;597.0
598;0.0;64.0;43.0;96967.0;25184.0;1555.0;1481.0;1798.0;2299.0;1479.0;27877.0;598.0
599;0.0;66.0;61.0;2606.0;6572.0;6681.0;1710.0;943.0;3278.0;2646.0;46698.0;599.0
600;0.0;67.0;53.0;27656.0;76776.0;3009.0;11235.0;6540.0;7071.0;2257.0;172351.0;600.0
601;0.0;66.0;51.0;22763.0;12472.0;11405.0;17955.0;15011.0;8278.0;2770.0;170429.0;601.0
602;0.0;81.0;60.0;25966.0;28556.0;8256.0;2297.0;1298.0;16068.0;4125.0;137330.0;602.0
603;0.0;77.0;51.0;24012.0;10324.0;4228.0;1865.0;2962.0;2403.0;1436.0;26368.0;603.0
604;0.0;87.0;60.0;20222.0;14300.0;5534.0;3091.0;5428.0;5498.0;9299.0;125546.0;604.0
605;0.0;83.0;51.0;4695.0;16403.0;1356.0;12711.0;12369.0;4078.0;3199.0;151092.0;605.0
606;0.0;69.0;53.0;947324.0;109411.0;21372.0;16488.0;17575.0;14671.0;4508.0;146956.0;606.0
607;0.0;61.0;37.0;228506.0;139298.0;6521.0;4074.0;14842.0;8744.0;4036.0;135386.0;607.0
608;0.0;53.0;47.0;28726.0;37649.0;16668.0;28465.0;7656.0;8028.0;3179.0;125373.0;608.0
609;0.0;53.0;50.0;21943.0;28169.0;17454.0;12006.0;16020.0;7396.0;3890.0;187495.0;609.0
610;0.0;43.0;30.0;82409.0;203238.0;6788.0;2636.0;7267.0;7527.0;11521.0;187546.0;610.0
611;0.0;47.0;51.0;142468.0;66629.0;9586.0;25367.0;5582.0;7678.0;7001.0;148734.0;611.0
612;0.0;48.0;43.0;145395.0;46507.0;8289.0;17948.0;7947.0;8785.0;6799.0;159432.0;612.0
613;0.0;50.0;47.0;49351.0;32375.0;29364.0;11013.0;8236.0;10512.0;5133.0;172263.0;613.0
614;0.0;74.0;66.0;27807.0;23128.0;4848.0;9543.0;6536.0;15533.0;6939.0;141951.0;614.0
615;0.0;74.0;69.0;841902.0;65042.0;33529.0;23346.0;11544.0;8363.0;6545.0;154628.0;615.0
616;0.0;70.0;84.0;26607.0;10473.0;35762.0;12712.0;8902.0;7053.0;8264.0;133159.0;616.0
617;0.0;66.0;90.0;28871.0;12172.0;5054.0;15431.0;1025.0;2925.0;973.0;38213.0;617.0
618;0.0;53.0;96.0;520296.0;3601.0;1073.0;1929.0;373.0;595.0;568.0;6992.0;618.0
619;0.0;57.0;100.0;17111.0;7481.0;5152.0;10015.0;3938.0;2897.0;3766.0;65495.0;619.0
620;0.0;61.0;88.0;115598.0;66926.0;19028.0;25989.0;17483.0;17590.0;5012.0;148580.0;620.0
621;0.0;66.0;84.0;12106.0;24743.0;34411.0;11886.0;14731.0;11449.0;6835.0;162879.0;621.0
622;0.0;69.0;74.0;33416.0;14243.0;1982.0;2658.0;5067.0;2487.0;3357.0;32977.0;622.0
623;0.0;69.0;61.0;67161.0;43338.0;10019.0;6483.0;5150.0;8178.0;6057.0;170621.0;623.0
624;0.0;63.0;54.0;43113.0;15771.0;1075.0;3919.0;3238.0;1611.0;1083.0;42173.0;624.0
625;0.0;64.0;57.0;10559.0;10032.0;24148.0;18602.0;15050.0;10520.0;6815.0;206000.0;625.0
626;0.0;61.0;78.0;19712.0;18768.0;29917.0;31962.0;8372.0;6875.0;5358.0;117973.0;626.0
627;0.0;69.0;70.0;677651.0;37197.0;1637.0;8339.0;6399.0;14750.0;3514.0;149157.0;627.0
628;0.0;80.0;74.0;11103.0;28078.0;7108.0;8485.0;27412.0;9186.0;7818.0;167978.0;628.0
629;0.0;77.0;63.0;6883.0;17326.0;3245.0;9238.0;3907.0;4795.0;8123.0;158501.0;629.0
630;0.0;75.0;51.0;35935.0;26646.0;10603.0;6270.0;6090.0;3042.0;1671.0;28078.0;630.0
631;0.0;64.0;57.0;194984.0;24667.0;9134.0;1605.0;1283.0;3969.0;1892.0;38581.0;631.0
632;0.0;63.0;63.0;63152.0;39168.0;17043.0;4397.0;10623.0;10970.0;3703.0;162337.0;632.0
633;0.0;61.0;60.0;83022.0;38452.0;9601.0;10568.0;6579.0;7546.0;8070.0;318076.0;633.0
634;0.0;60.0;64.0;35887.0;84230.0;33341.0;55483.0;12244.0;10110.0;4296.0;323003.0;634.0
635;0.0;57.0;66.0;100389.0;55082.0;7850.0;36000.0;25736.0;10041.0;3297.0;278374.0;635.0
636;0.0;50.0;75.0;17281.0;28551.0;15866.0;18622.0;8280.0;4957.0;5872.0;310125.0;636.0
637;0.0;50.0;81.0;69233.0;37129.0;7602.0;32596.0;8234.0;10556.0;5207.0;341705.0;637.0
638;0.0;56.0;69.0;56822.0;4722.0;359.0;1191.0;1050.0;780.0;652.0;16038.0;638.0
639;0.0;61.0;75.0;49294.0;13474.0;7978.0;9784.0;2849.0;6448.0;5422.0;252932.0;639.0
640;0.0;54.0;60.0;841074.0;234862.0;28013.0;20346.0;11335.0;12024.0;3111.0;229077.0;640.0
641;0.0;50.0;53.0;486433.0;15309.0;1787.0;5348.0;3591.0;1501.0;1683.0;59082.0;641.0
642;0.0;47.0;51.0;596621.0;196180.0;28880.0;28176.0;22035.0;25585.0;10116.0;401628.0;642.0
643;0.0;43.0;38.0;261348.0;101317.0;15849.0;12500.0;20377.0;16481.0;8976.0;406788.0;643.0
644;0.0;41.0;40.0;1170858.0;254531.0;55800.0;9091.0;14898.0;10848.0;12411.0;406582.0;644.0
645;0.0;37.0;40.0;15133.0;24890.0;7243.0;5800.0;7603.0;1624.0;1030.0;112913.0;645.0
646;0.0;29.0;30.0;133069.0;98634.0;5166.0;4737.0;3237.0;4756.0;2493.0;94076.0;646.0
647;0.0;23.0;26.0;699237.0;154144.0;8112.0;11946.0;9981.0;12005.0;5073.0;419085.0;647.0
648;0.0;47.0;30.0;453501.0;6041.0;5173.0;4213.0;10023.0;7023.0;2084.0;110129.0;648.0
649;0.0;47.0;34.0;916224.0;46927.0;22203.0;2288.0;9148.0;2958.0;6006.0;106542.0;649.0
650;0.0;44.0;56.0;1394341.0;37642.0;29993.0;17254.0;13946.0;3276.0;2641.0;116761.0;650.0
651;0.0;27.0;57.0;175696.0;237442.0;29611.0;9543.0;7579.0;3262.0;1990.0;128643.0;651.0
652;0.0;1.0;51.0;872004.0;180440.0;23873.0;31247.0;52158.0;6095.0;7508.0;233171.0;652.0
653;0.0;1.0;57.0;858734.0;320709.0;161684.0;101385.0;38356.0;21771.0;6255.0;663743.0;653.0
654;0.0;7.0;37.0;1542724.0;56898.0;4037.0;3112.0;9162.0;4249.0;4993.0;116303.0;654.0
655;0.0;17.0;48.0;96100.0;9679.0;2001.0;4307.0;3025.0;648.0;357.0;31367.0;655.0
656;0.0;27.0;60.0;1613078.0;123250.0;74036.0;27588.0;7847.0;13846.0;8120.0;568382.0;656.0
657;0.0;34.0;44.0;1875577.0;337609.0;34535.0;27083.0;23495.0;25826.0;12770.0;465091.0;657.0
658;0.0;35.0;57.0;688186.0;147663.0;49804.0;20841.0;27702.0;19928.0;6727.0;415948.0;658.0
659;0.0;50.0;56.0;239358.0;66206.0;21090.0;11951.0;15554.0;22184.0;14022.0;425928.0;659.0
660;0.0;51.0;43.0;1810111.0;215012.0;41895.0;11541.0;29639.0;20199.0;11088.0;507895.0;660.0
661;0.0;51.0;51.0;100326.0;83414.0;31877.0;10850.0;8729.0;8992.0;10123.0;436036.0;661.0
662;0.0;50.0;57.0;1126590.0;70108.0;12031.0;54187.0;26755.0;9629.0;14343.0;469154.0;662.0
663;0.0;40.0;50.0;211821.0;250404.0;9625.0;46433.0;78035.0;24274.0;9429.0;437999.0;663.0
664;0.0;48.0;54.0;254339.0;30497.0;7232.0;12245.0;19751.0;8444.0;8029.0;482436.0;664.0
665;0.0;44.0;44.0;898069.0;284712.0;31256.0;17739.0;36181.0;16331.0;5096.0;448269.0;665.0
666;0.0;34.0;26.0;407163.0;689937.0;54819.0;42073.0;20116.0;13656.0;13921.0;455363.0;666.0
667;0.0;29.0;50.0;904498.0;26199.0;33401.0;23045.0;4230.0;4147.0;2351.0;124683.0;667.0
668;0.0;14.0;44.0;2530252.0;94119.0;12478.0;9557.0;8384.0;4634.0;4093.0;92321.0;668.0
669;0.0;17.0;50.0;137789.0;17112.0;3576.0;999.0;1026.0;1514.0;464.0;14151.0;669.0
670;0.0;30.0;61.0;245874.0;11761.0;3695.0;3579.0;3258.0;1316.0;1207.0;22990.0;670.0
671;0.0;26.0;51.0;660907.0;369141.0;120764.0;102124.0;32359.0;18624.0;32042.0;343849.0;671.0
672;0.0;37.0;60.0;1279694.0;85019.0;19142.0;31902.0;12818.0;16219.0;13077.0;361178.0;672.0
673;0.0;50.0;74.0;4052.0;9075.0;3395.0;20545.0;10058.0;10728.0;5991.0;419639.0;673.0
674;0.0;60.0;67.0;558220.0;94287.0;30535.0;14242.0;15164.0;30502.0;5981.0;405528.0;674.0
675;0.0;78.0;69.0;123192.0;9614.0;9486.0;1829.0;3161.0;4260.0;1054.0;81316.0;675.0
676;0.0;67.0;61.0;490298.0;42555.0;6405.0;4824.0;6147.0;1955.0;1798.0;91033.0;676.0
677;0.0;57.0;60.0;60737.0;67592.0;45162.0;11211.0;14915.0;13583.0;4121.0;355194.0;677.0
678;0.0;60.0;63.0;65835.0;7401.0;5447.0;324.0;1802.0;3419.0;1505.0;66726.0;678.0
679;0.0;56.0;56.0;24307.0;66285.0;10559.0;15946.0;9616.0;13493.0;3600.0;275276.0;679.0
680;0.0;75.0;67.0;6356.0;11741.0;11641.0;12805.0;12735.0;8585.0;3356.0;204281.0;680.0
681;0.0;80.0;60.0;4875.0;23095.0;3116.0;5573.0;3468.0;5398.0;4380.0;274949.0;681.0
682;0.0;78.0;61.0;37384.0;10875.0;4242.0;9903.0;8926.0;6212.0;5995.0;273870.0;682.0
683;0.0;74.0;60.0;80295.0;24911.0;4262.0;3885.0;2200.0;3135.0;1177.0;65692.0;683.0
684;0.0;66.0;56.0;117796.0;77761.0;28192.0;15043.0;5249.0;13671.0;9295.0;277489.0;684.0
685;0.0;47.0;48.0;522203.0;225368.0;11204.0;14651.0;5221.0;5275.0;4525.0;276408.0;685.0
686;0.0;38.0;51.0;50080.0;25042.0;22396.0;6503.0;8235.0;6083.0;4149.0;331525.0;686.0
687;0.0;43.0;51.0;67760.0;45019.0;1803.0;16277.0;9381.0;8193.0;3716.0;319300.0;687.0
688;0.0;43.0;57.0;3257.0;32197.0;28696.0;29800.0;13492.0;11880.0;6381.0;322915.0;688.0
689;0.0;54.0;64.0;123215.0;32848.0;4729.0;2650.0;5093.0;2970.0;2411.0;80127.0;689.0
690;0.0;54.0;50.0;266424.0;38490.0;5103.0;2255.0;4244.0;3975.0;1495.0;71045.0;690.0
691;0.0;53.0;63.0;798934.0;23607.0;30674.0;12584.0;6984.0;8431.0;11281.0;249055.0;691.0
692;0.0;60.0;54.0;11123.0;14331.0;7146.0;4487.0;5898.0;6195.0;4901.0;313022.0;692.0
693;0.0;69.0;51.0;338417.0;143741.0;17995.0;7886.0;5528.0;35561.0;9683.0;323273.0;693.0
694;0.0;77.0;66.0;11609.0;13044.0;9044.0;7967.0;8950.0;5944.0;8022.0;343888.0;694.0
695;0.0;77.0;57.0;3117.0;31476.0;25302.0;2765.0;11856.0;6782.0;5875.0;325096.0;695.0
696;0.0;80.0;54.0;3938.0;17211.0;2100.0;8409.0;3352.0;11361.0;3269.0;324231.0;696.0
697;0.0;80.0;57.0;64694.0;36305.0;5218.0;5746.0;8705.0;9578.0;11491.0;364348.0;697.0
698;0.0;75.0;51.0;52982.0;17741.0;6284.0;2283.0;6942.0;3016.0;1304.0;78008.0;698.0
699;0.0;81.0;40.0;6865.0;19788.0;3176.0;1742.0;4649.0;5205.0;2873.0;323206.0;699.0
700;0.0;74.0;30.0;10979.0;27803.0;586.0;4362.0;1882.0;5532.0;5374.0;318881.0;700.0
701;0.0;69.0;30.0;28758.0;42664.0;5599.0;8990.0;22188.0;7848.0;6357.0;319182.0;701.0
702;0.0;78.0;34.0;18118.0;19336.0;4975.0;7648.0;3039.0;8491.0;2987.0;229014.0;702.0
703;0.0;67.0;37.0;40688.0;15469.0;1265.0;3290.0;3551.0;1458.0;1670.0;61986.0;703.0
704;0.0;66.0;38.0;25842.0;45985.0;5706.0;6298.0;11980.0;8091.0;5003.0;270530.0;704.0
705;0.0;57.0;37.0;63900.0;27955.0;2766.0;2985.0;5853.0;1941.0;1842.0;67225.0;705.0
706;0.0;51.0;34.0;67976.0;21271.0;4040.0;3225.0;2228.0;3661.0;1678.0;66275.0;706.0
707;0.0;54.0;35.0;57795.0;39138.0;4177.0;11055.0;4871.0;6892.0;723.0;73151.0;707.0
708;0.0;57.0;35.0;9288.0;39397.0;4119.0;4118.0;9149.0;7824.0;3623.0;298812.0;708.0
709;0.0;63.0;35.0;134120.0;137450.0;6256.0;20047.0;19632.0;14577.0;10442.0;326239.0;709.0
710;0.0;53.0;48.0;421061.0;79364.0;85552.0;13068.0;15273.0;8396.0;7176.0;304626.0;710.0
711;0.0;48.0;47.0;186401.0;112224.0;15612.0;20276.0;6982.0;11105.0;6885.0;288886.0;711.0
712;0.0;50.0;53.0;616645.0;33882.0;4909.0;10817.0;8637.0;10983.0;6163.0;350353.0;712.0
713;0.0;56.0;63.0;60600.0;33946.0;13011.0;4937.0;4958.0;8366.0;3346.0;314070.0;713.0
714;0.0;57.0;51.0;16100.0;59197.0;10231.0;16379.0;7146.0;6129.0;5501.0;331603.0;714.0
715;0.0;63.0;47.0;12121.0;88219.0;11218.0;6477.0;13805.0;12302.0;8402.0;292250.0;715.0
716;0.0;43.0;43.0;1156977.0;681299.0;73972.0;80677.0;25545.0;17200.0;13792.0;73530.0;716.0
717;0.0;37.0;41.0;604325.0;174356.0;46471.0;23430.0;16335.0;23663.0;4500.0;129046.0;717.0
718;0.0;41.0;50.0;1554236.0;219016.0;107591.0;125620.0;55651.0;51016.0;50476.0;116562.0;718.0
719;0.0;53.0;50.0;224102.0;75268.0;21427.0;8634.0;47619.0;41378.0;21495.0;31877.0;719.0
720;0.0;66.0;74.0;1252572.0;77812.0;264511.0;32179.0;40457.0;37684.0;56488.0;73457.0;720.0
721;0.0;77.0;83.0;2081022.0;40337.0;26461.0;52198.0;11964.0;29971.0;12292.0;10486.0;721.0
722;0.0;77.0;75.0;1324743.0;127085.0;33961.0;19849.0;15243.0;23844.0;7516.0;32673.0;722.0
723;0.0;74.0;70.0;372266.0;51871.0;6379.0;4707.0;5960.0;16286.0;20118.0;33528.0;723.0
724;0.0;56.0;61.0;831088.0;26393.0;12814.0;8893.0;2121.0;793.0;571.0;6625.0;724.0
725;0.0;44.0;48.0;1623465.0;26519.0;2840.0;6080.0;10225.0;2908.0;1823.0;50226.0;725.0
726;25.0;44.0;48.0;300534.0;7952.0;5294.0;9532.0;2226.0;2127.0;530.0;1356.0;726.0
727;51.0;44.0;48.0;1091147.0;1308610.0;479491.0;440710.0;396391.0;757125.0;360353.0;148698.0;727.0
728;25.0;44.0;48.0;78.0;13.0;7.0;0.0;4.0;2.0;2.0;1.0;728.0
729;0.0;27.0;44.0;60860.0;10066.0;1619.0;1423.0;1065.0;240.0;70.0;1580.0;729.0
730;25.0;27.0;44.0;62.0;18.0;3.0;3.0;3.0;3.0;1.0;1.0;730.0
731;25.0;27.0;44.0;99.0;7.0;3.0;2.0;3.0;2.0;1.0;3.0;731.0
732;25.0;27.0;44.0;863791.0;20466.0;9420.0;5006.0;2612.0;1522.0;685.0;3841.0;732.0
733;25.0;27.0;44.0;532.0;103.0;4.0;13.0;29.0;38.0;14.0;495.0;733.0
734;0.0;11.0;64.0;7480.0;5142.0;4184.0;2098.0;859.0;449.0;204.0;6569.0;734.0
735;0.0;27.0;47.0;35901.0;7512.0;400.0;817.0;2000.0;871.0;505.0;40526.0;735.0
736;0.0;37.0;50.0;5376.0;6275.0;1748.0;1692.0;2059.0;2046.0;1912.0;92668.0;736.0
737;0.0;56.0;54.0;2202.0;10148.0;1646.0;3719.0;919.0;2871.0;924.0;68192.0;737.0
738;0.0;63.0;43.0;71746.0;18468.0;5437.0;3390.0;6650.0;2423.0;1004.0;68022.0;738.0
739;0.0;56.0;53.0;323803.0;89352.0;26214.0;4159.0;7117.0;5227.0;6963.0;383665.0;739.0
740;0.0;38.0;61.0;63663.0;22708.0;5417.0;18617.0;6104.0;1465.0;1851.0;84950.0;740.0
741;0.0;37.0;67.0;52866.0;20703.0;23609.0;2370.0;3015.0;7096.0;4299.0;406039.0;741.0
742;0.0;40.0;70.0;50331.0;34682.0;6684.0;12795.0;7866.0;6439.0;3600.0;339408.0;742.0
743;0.0;53.0;64.0;23147.0;42712.0;7433.0;3456.0;7910.0;11060.0;6625.0;366903.0;743.0
744;0.0;57.0;54.0;194987.0;198611.0;51430.0;23620.0;38923.0;16372.0;7060.0;395324.0;744.0
745;0.0;64.0;44.0;6365.0;21711.0;8217.0;3284.0;12603.0;9862.0;3437.0;370086.0;745.0
746;0.0;67.0;29.0;3361517.0;91083.0;3259.0;9610.0;19311.0;18247.0;4354.0;295380.0;746.0
747;0.0;60.0;26.0;34175.0;58930.0;3441.0;5022.0;25728.0;5399.0;4864.0;274899.0;747.0
748;0.0;78.0;29.0;7483.0;6795.0;7134.0;3086.0;6511.0;7427.0;4159.0;155405.0;748.0
749;0.0;78.0;24.0;11896.0;18234.0;2778.0;2808.0;7077.0;5846.0;3580.0;162320.0;749.0
750;0.0;78.0;44.0;16348.0;15327.0;17164.0;6906.0;11586.0;7348.0;4630.0;140934.0;750.0
751;0.0;84.0;56.0;110811.0;9718.0;1794.0;3997.0;2578.0;2464.0;788.0;39675.0;751.0
752;0.0;77.0;60.0;9795.0;36867.0;10537.0;21961.0;4084.0;12213.0;4233.0;197690.0;752.0
753;0.0;66.0;60.0;23554.0;16654.0;2583.0;1019.0;6326.0;1770.0;669.0;38060.0;753.0
754;0.0;56.0;56.0;920948.0;132516.0;54107.0;26645.0;28608.0;15001.0;8353.0;198124.0;754.0
755;0.0;41.0;74.0;140175.0;34148.0;89248.0;36016.0;22570.0;4908.0;9499.0;157955.0;755.0
756;0.0;34.0;60.0;784497.0;65243.0;6449.0;7034.0;9563.0;4744.0;2166.0;45815.0;756.0
757;0.0;37.0;77.0;1484198.0;68679.0;6077.0;63510.0;11627.0;16648.0;6940.0;142994.0;757.0
758;0.0;21.0;60.0;253374.0;159231.0;11130.0;4351.0;8262.0;2145.0;720.0;17293.0;758.0
759;0.0;41.0;44.0;14910.0;16150.0;9042.0;7845.0;10791.0;10953.0;6676.0;92494.0;759.0
760;0.0;53.0;54.0;3605.0;14931.0;7479.0;5491.0;9059.0;5929.0;10594.0;100805.0;760.0
761;0.0;64.0;50.0;3294.0;5086.0;2461.0;9683.0;12725.0;7394.0;4051.0;101494.0;761.0
762;0.0;93.0;54.0;25391.0;27590.0;3387.0;4225.0;3748.0;9750.0;10727.0;82166.0;762.0
763;0.0;90.0;40.0;44644.0;26618.0;670.0;2692.0;3159.0;6232.0;3227.0;25184.0;763.0
764;0.0;87.0;34.0;24043.0;7602.0;432.0;1711.0;1597.0;1430.0;1022.0;101762.0;764.0
765;0.0;78.0;27.0;1359038.0;173085.0;54562.0;18210.0;20412.0;46378.0;5267.0;492823.0;765.0
766;0.0;60.0;29.0;1968546.0;308021.0;52018.0;17672.0;39076.0;14593.0;11348.0;172362.0;766.0
767;0.0;56.0;38.0;998427.0;219474.0;62074.0;16910.0;51610.0;41439.0;15428.0;140887.0;767.0
768;0.0;41.0;43.0;429245.0;257877.0;75301.0;25637.0;38619.0;9993.0;4703.0;102495.0;768.0
769;0.0;44.0;38.0;75572.0;39895.0;8892.0;3424.0;10902.0;13202.0;3448.0;153436.0;769.0
770;0.0;44.0;54.0;1030474.0;97119.0;76895.0;43288.0;13880.0;9432.0;6579.0;118422.0;770.0
771;0.0;50.0;50.0;37862.0;35258.0;5375.0;1648.0;3805.0;9270.0;1647.0;28145.0;771.0
772;0.0;74.0;54.0;125175.0;8839.0;6320.0;3173.0;4062.0;5843.0;6928.0;33371.0;772.0
773;0.0;61.0;53.0;892887.0;188888.0;21090.0;19759.0;12968.0;18589.0;23762.0;211474.0;773.0
774;0.0;80.0;50.0;757874.0;31573.0;17133.0;39941.0;31118.0;26785.0;16257.0;214338.0;774.0
775;0.0;78.0;61.0;215978.0;14217.0;405.0;11882.0;4064.0;4505.0;3838.0;43556.0;775.0
